#PATH-POINTS-START right_s_to_ml
-46.997, -15.275, 86.001
-46.937, -17.274, 87.983
-46.722, -19.262, 91.391
-46.396, -21.235, 92.099
-45.993, -23.193, 89.298
-45.54, -25.141, 86.407
-45.062, -27.083, 83.416
-44.582, -29.025, 80.313
-44.127, -30.973, 77.086
-43.728, -32.932, 73.717
-43.425, -34.909, 70.188
-43.272, -36.902, 66.472
-43.364, -38.898, 62.539
-43.811, -40.842, 58.346
-44.725, -42.612, 53.837
-46.109, -44.045, 51.731
-47.811, -45.086, 46.577
-49.683, -45.782, 40.769
-51.63, -46.228, 33.978
-53.612, -46.492, 25.431
-56.154, -46.639, 0
-56.154, -46.639, 0
-76.121, -47.793, 0
endData
#PATH-POINTS-START right_ml_to_lg
-56.154, -46.639, 77.773
-54.154, -46.677, 74.435
-52.155, -46.716, 70.941
-50.155, -46.754, 67.265
-48.155, -46.793, 63.377
-46.156, -46.831, 59.233
-44.156, -46.87, 54.778
-42.157, -46.908, 49.926
-40.157, -46.947, 44.549
-38.157, -46.985, 38.427
-36.158, -47.024, 31.122
-34.158, -47.062, 21.462
-32.345, -47.097, 0
-32.345, -47.097, 0
-12.349, -47.482, 0
endData
#PATH-POINTS-START right_lg_to_ml2
-32.345, -47.097, 54.187
-34.344, -47.155, 49.277
-36.344, -47.165, 43.821
-38.343, -47.102, 37.581
-40.331, -46.894, 30.077
-42.237, -46.334, 20
-42.292, -44.716, 21.195
-40.687, -43.535, 87.009
-38.917, -42.604, 91.334
-37.093, -41.784, 95.367
-35.238, -41.037, 96.36
-33.364, -40.338, 97.027
-31.477, -39.678, 97.487
-29.578, -39.05, 97.808
-27.67, -38.45, 98.032
-25.754, -37.876, 98.185
-23.832, -37.324, 98.284
-21.904, -36.794, 98.339
-19.97, -36.284, 98.355
-18.031, -35.794, 98.334
-16.086, -35.325, 98.334
-14.137, -34.878, 98.277
-12.183, -34.453, 98.18
-10.224, -34.049, 98.037
-8.26, -33.668, 97.839
-6.292, -33.313, 97.569
-4.319, -32.986, 97.206
-2.341, -32.69, 96.715
-0.358, -32.431, 96.041
1.63, -32.215, 95.099
3.623, -32.053, 93.752
5.621, -31.958, 91.546
7.62, -31.952, 88.728
9.619, -32.005, 96.694
11.619, -32.054, 96.022
13.616, -32.145, 95.211
15.611, -32.289, 94.236
17.601, -32.496, 93.08
19.58, -32.779, 91.73
21.545, -33.152, 90.189
23.487, -33.629, 87.86
25.39, -34.24, 84.921
27.234, -35.013, 83.336
28.984, -35.978, 81.562
30.614, -37.136, 85.008
32.111, -38.461, 83.679
33.522, -39.878, 80.587
34.933, -41.296, 77.371
36.435, -42.614, 74.017
38.078, -43.753, 70.505
39.854, -44.668, 66.807
41.726, -45.371, 62.892
43.656, -45.893, 58.717
45.618, -46.279, 54.22
47.598, -46.553, 49.314
49.59, -46.729, 43.863
51.588, -46.835, 37.629
53.587, -46.883, 30.133
55.587, -46.884, 20
56.484, -46.868, 0
56.484, -46.868, 0
76.481, -46.531, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":13.5,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"5ESk8iq8zW","x":-46.997,"y":-15.275,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AzTMB8DF5z","x":-47.225556005574944,"y":-28.55328361942655,"lock":false,"visible":true,"__type":"control"},{"uid":"bXF0k4ysCL","x":-33.94708863926048,"y":-46.18159374367161,"lock":false,"visible":true,"__type":"control"},{"uid":"xNlqIFEzyT","x":-56.154,"y":-46.639,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"Jk5B7BqL4D","xPos":0.8181818181818182,"yPos":0.9570333880678709,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"gYmXdbRxgP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"right_s_to_ml","uid":"FLkQdoIvLN","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"aiOCQgLYWJ","x":-56.154,"y":-46.639,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"627GyaEi1f","x":-32.345,"y":-47.097,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VHOeza23pQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"right_ml_to_lg","uid":"swYw2m2pBm","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"k1ipyS6ueI","x":-32.345,"y":-47.097,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AA6LZgmFVC","x":-65.76962249991065,"y":-48.47098466889824,"lock":false,"visible":true,"__type":"control"},{"uid":"5p2ipNd7tU","x":-9.908483924380853,"y":-30.842674544653182,"lock":false,"visible":true,"__type":"control"},{"uid":"NS7j4yMZqR","x":8.63558256995486,"y":-31.9873700072665,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yCysMgo9lS"},{"controls":[{"uid":"NS7j4yMZqR","x":8.63558256995486,"y":-31.9873700072665,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"iqs7t0FPzY","x":42.976446448354324,"y":-32.216309099789164,"lock":false,"visible":true,"__type":"control"},{"uid":"SsA6f1agOq","x":24.432379954018614,"y":-47.55522829880759,"lock":false,"visible":true,"__type":"control"},{"uid":"EKjUqVhxUz","x":56.48385290719145,"y":-46.8684110212396,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"T5YN1Quc1T"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"right_lg_to_ml2","uid":"hSEHUQLKEJ","lock":false,"visible":true}]}
