#PATH-POINTS-START right_s_to_ml
-46.768, -15.046, 85.214
-46.761, -16.046, 86.278
-46.71, -17.045, 88.257
-46.622, -18.041, 90.039
-46.501, -19.033, 91.64
-46.354, -20.022, 93.084
-46.184, -21.008, 92.198
-45.995, -21.99, 90.811
-45.791, -22.969, 89.401
-45.575, -23.945, 87.969
-45.35, -24.919, 86.513
-45.119, -25.892, 85.033
-44.885, -26.865, 83.526
-44.652, -27.837, 81.991
-44.421, -28.81, 80.427
-44.197, -29.785, 78.832
-43.982, -30.761, 77.205
-43.781, -31.741, 75.542
-43.599, -32.724, 73.842
-43.439, -33.711, 72.101
-43.31, -34.703, 70.318
-43.217, -35.698, 68.488
-43.17, -36.697, 66.608
-43.179, -37.697, 64.674
-43.26, -38.693, 62.68
-43.426, -39.679, 60.621
-43.691, -40.643, 58.49
-44.074, -41.565, 56.278
-44.575, -42.43, 54.498
-45.198, -43.211, 55.903
-45.921, -43.9, 54.216
-46.73, -44.488, 51.822
-47.6, -44.979, 49.312
-48.513, -45.385, 46.666
-49.456, -45.717, 43.861
-50.421, -45.98, 40.864
-51.398, -46.19, 37.629
-52.385, -46.352, 34.087
-53.378, -46.473, 30.132
-54.374, -46.558, 25.573
-55.372, -46.614, 20
-56.154, -46.639, 0
-56.154, -46.639, 0
-76.144, -47.286, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":13.5,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"5ESk8iq8zW","x":-46.768,"y":-15.046,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AzTMB8DF5z","x":-46.99623382610456,"y":-28.32416078001598,"lock":false,"visible":true,"__type":"control"},{"uid":"bXF0k4ysCL","x":-33.94708863926048,"y":-46.18159374367161,"lock":false,"visible":true,"__type":"control"},{"uid":"xNlqIFEzyT","x":-56.154,"y":-46.639,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"Jk5B7BqL4D","xPos":0.8181818181818182,"yPos":0.9570333880678709,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"gYmXdbRxgP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"right_s_to_ml","uid":"FLkQdoIvLN","lock":false,"visible":true}]}
