#PATH-POINTS-START right_lg_to_ml2
-32.345, -47.097, 54.187
-34.344, -47.155, 49.277
-36.344, -47.165, 43.821
-38.343, -47.102, 37.581
-40.331, -46.894, 30.077
-42.237, -46.334, 20
-42.292, -44.716, 21.195
-40.687, -43.535, 87.009
-38.917, -42.604, 91.334
-37.093, -41.784, 95.367
-35.238, -41.037, 96.36
-33.364, -40.338, 97.027
-31.477, -39.678, 97.487
-29.578, -39.05, 97.808
-27.67, -38.45, 98.032
-25.754, -37.876, 98.185
-23.832, -37.324, 98.284
-21.904, -36.794, 98.339
-19.97, -36.284, 98.355
-18.031, -35.794, 98.334
-16.086, -35.325, 98.334
-14.137, -34.878, 98.277
-12.183, -34.453, 98.18
-10.224, -34.049, 98.037
-8.26, -33.668, 97.839
-6.292, -33.313, 97.569
-4.319, -32.986, 97.206
-2.341, -32.69, 96.715
-0.358, -32.431, 96.041
1.63, -32.215, 95.099
3.623, -32.053, 93.752
5.621, -31.958, 91.546
7.62, -31.952, 88.728
9.619, -32.005, 96.694
11.619, -32.054, 96.022
13.616, -32.145, 95.211
15.611, -32.289, 94.236
17.601, -32.496, 93.08
19.58, -32.779, 91.73
21.545, -33.152, 90.189
23.487, -33.629, 87.86
25.39, -34.24, 84.921
27.234, -35.013, 83.336
28.984, -35.978, 81.562
30.614, -37.136, 85.008
32.111, -38.461, 83.679
33.522, -39.878, 80.587
34.933, -41.296, 77.371
36.435, -42.614, 74.017
38.078, -43.753, 70.505
39.854, -44.668, 66.807
41.726, -45.371, 62.892
43.656, -45.893, 58.717
45.618, -46.279, 54.22
47.598, -46.553, 49.314
49.59, -46.729, 43.863
51.588, -46.835, 37.629
53.587, -46.883, 30.133
55.587, -46.884, 20
56.484, -46.868, 0
56.484, -46.868, 0
76.481, -46.531, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"z1rr2KGvRV","x":-32.345,"y":-47.097,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"fWtTJDiIRf","x":-65.76962249991065,"y":-48.47098466889824,"lock":false,"visible":true,"__type":"control"},{"uid":"pzFm77V4ZD","x":-9.908483924380853,"y":-30.842674544653182,"lock":false,"visible":true,"__type":"control"},{"uid":"h1Ktxwt8hY","x":8.63558256995486,"y":-31.9873700072665,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yCysMgo9lS"},{"controls":[{"uid":"h1Ktxwt8hY","x":8.63558256995486,"y":-31.9873700072665,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Wkp4RG4hik","x":42.976446448354324,"y":-32.216309099789164,"lock":false,"visible":true,"__type":"control"},{"uid":"vpYw4LaJXO","x":24.432379954018614,"y":-47.55522829880759,"lock":false,"visible":true,"__type":"control"},{"uid":"et9tLdlqHX","x":56.48385290719145,"y":-46.8684110212396,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"T5YN1Quc1T"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"right_lg_to_ml2","uid":"rgYdXM9RHz","lock":false,"visible":true}]}
